{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.6027298Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:25.656771Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.6578576Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:25.7098981Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.7114372Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:25.7641511Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.7646854Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:25.8159359Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.8180015Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:25.8727867Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.8744189Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:26.0245586Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:26.0255508Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:26.0588723Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:26.0598822Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:26.0945757Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:26.0945757Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:26.1266607Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:26.1276602Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":0.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.1851924Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.2120065Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.2120065Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.2384114Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.2384114Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.2656606Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.2666744Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.2919534Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.2934723Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.3192931Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.3198171Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.3449509Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.3449509Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.3726155Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.3736064Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.4000725Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.4000725Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.4260709Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.4270143Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.4515557Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.4530755Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.4788406Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.4798433Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.5056364Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.5056364Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.5316268Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.5326851Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.5592481Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.5597582Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.6897198Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.6907193Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.7183616Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.7198699Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.747516Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.7485264Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.7745327Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.7755597Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.8025799Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.8025799Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.8277975Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.8287981Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.854373Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.8548907Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.8797272Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.8807577Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.9076696Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.9081795Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.9344026Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.9344026Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.9603522Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.9613511Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:28.9868431Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:28.9868431Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:29.0139126Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:29.0139126Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:29.040137Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:29.041167Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:29.0669055Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:29.0684133Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:29.0962188Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:29.0972224Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVisitRowMapper"};
{"AttractionValue":0.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.7551282Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:31.7894249Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.7894249Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:31.8249227Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.8258521Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:31.8602899Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.8602899Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:31.8947848Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.895785Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:31.9295555Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.9295555Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:31.9646173Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.9646173Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:31.9999633Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:31.9999633Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:32.0343243Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:32.0353691Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.4465073Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.5819012Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
