{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.6027298Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.5829015Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.6140142Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.6160401Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.6492879Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.6502865Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.681448Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.682461Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.7133781Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.7138983Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.7443125Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.7443125Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.7751259Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.7761596Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.8065697Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.8081102Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.8385825Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.8385825Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.8705694Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.8705694Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:33.9026702Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:33.9026702Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.0328413Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.0338758Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.0649869Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.0659631Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.0961305Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.0971512Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.1272331Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.1282008Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.1587494Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.1587494Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.1907925Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.1923088Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.2215691Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.2225839Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.2531904Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.2531904Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:34.2844343Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:34.2854338Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:35.6901532Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:35.7284326Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:35.7294583Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:35.7691123Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:35.7706704Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:35.8100916Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:35.9986332Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.039874Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.0408699Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.082656Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.082656Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.1207072Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.1227586Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.1601693Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.1601693Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.1989493Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.2005586Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.2387555Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.2402673Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.2787091Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.2787091Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.4174365Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.4184357Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.4582496Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.4592606Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.497936Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.4988605Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.5373346Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.5373346Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.5778606Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.5788556Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.6195994Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.6195994Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.6610042Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.6618829Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.7973468Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.7982897Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.8338953Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:36.8348775Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:36.8711653Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.0313702Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.0723522Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.073544Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.2173928Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.2179303Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.2712366Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.2722368Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.3158372Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.3158372Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.3583572Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.3598523Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.4001069Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.4011023Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.440738Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.4417419Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.582216Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.5832174Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.6244105Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.6253997Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
