{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.6027298Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.6652312Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.6661865Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.7051394Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.706734Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.7477825Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.7477825Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.7878163Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.7898262Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.9299644Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.9309368Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:37.9717428Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:37.9717428Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.0124074Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.0133666Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.0537574Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.0557826Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.088005Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.088005Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.1221049Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.1230976Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.2575858Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.2575858Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.292747Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.2937337Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.3272407Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.3288211Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.3633053Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.3643264Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.3983421Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.3983421Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.4342676Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.435276Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.4680156Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.4695388Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.5031477Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.5041202Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.6387869Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.6387869Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.6777824Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.6792981Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.7137275Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.7157723Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.7473257Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.7483326Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.7826772Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.7837024Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.8177744Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.8187609Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.8513857Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.8534099Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:38.988807Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:38.989804Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.0268299Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.0278344Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.082245Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.0832349Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.1181928Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.1202812Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.1542643Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.1552628Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.1900205Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.1900205Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.223521Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.224584Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.2587702Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.2593061Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:39.3937034Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:39.3937034Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetVisitExtractor"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.2087718Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.2311761Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.260514Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.2875783Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.2881125Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.3150667Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.3150667Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.3400703Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.3416315Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.3681458Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.3691464Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.3933449Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.3948708Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.4191913Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.4201806Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.4448484Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.4448484Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.5696216Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.5701377Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.5949834Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.5960203Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.6223301Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.6223301Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.6525216Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.6535298Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:42.6810729Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:42.9724604Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.0001839Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.0001839Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.0273416Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
