{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:25.6027298Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jdbc.JdbcPetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.02836Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.0542542Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.0552577Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.0810736Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.082104Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.1093988Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.1100354Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.1359149Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.1369172Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.1557012Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.1567003Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.1758141Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.176804Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.1949656Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.1959029Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.2143447Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.2153774Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.2333724Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.2333724Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.3530274Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.3530274Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.3731675Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.3741535Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.3954519Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.3964536Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.4136209Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.414738Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.4324762Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.4324762Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.4497297Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.4518362Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.4691156Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.4701194Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.4877657Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.4877657Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.5062757Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.5078596Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.5264834Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.5270026Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:43.5441567Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:43.5448195Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.jpa.JpaVetRepositoryImpl"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.2457542Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.284337Z","ClusterID":"Architecture#ROOT","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.3532765Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.3866303Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.3876385Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.4196513Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.420645Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.4540036Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.4550015Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.4865314Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.5863947Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.6201077Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.6211217Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.6556245Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.6566103Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.6909314Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.6929639Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.7244334Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.7254356Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:45.7597261Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:45.7607326Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.VetRepository"};
{"AttractionValue":0.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.3847359Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.4351111Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.4351111Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.4858861Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.4868995Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.6385287Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.6395398Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.6900899Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.6916036Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.7613828Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.7624042Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.8179955Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.8200005Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.8692604Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.8717788Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:47.9227326Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:47.9243228Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.0774531Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.0784742Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.131353Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.1323652Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.1837904Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.1837904Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.2341302Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.2356958Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.2790508Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.2790508Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.4262981Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.4273147Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.4711182Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.4721002Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.5171354Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.5186455Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.5624922Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.5639976Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.6080357Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.6089792Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.6529343Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.653934Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":1,"ChosenAt":"2024-07-22T02:36:48.6965661Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
{"AttractionValue":-1.0,"ChangeType":0,"ChosenAt":"2024-07-22T02:36:48.6975449Z","ClusterID":"util","CandidateID":"org.springframework.samples.petclinic.repository.OwnerRepository"};
