ID;Number_Of_Tokens;Metric.Architecture_Violations;Metric.Clone;Metric.Dead_Code;Metric.Cycle;Metric.Metric;Metric.Style;Metric.Universal;Metric.Complexity
fs/minix/inode.c;3790;0.182340081570713;0.211961805731696;0.275446437821779;0.149330338451627;0.242175233802999;0.314645154305121;0.166683816290602;0.364016520728971
fs/minix/itree_common.c;1936;0.149385336873774;0.180388328830303;0.246833263883896;0.114836341857607;0.212010615986279;0.287858263534019;0.13299901635068;0.339525370280907
fs/minix/itree_v1.c;317;0.120633035189619;0.152849296924778;0.221894485262205;0.0847320012607574;0.185709089331581;0.264523585975388;0.10360545309082;0.318206968882118
fs/minix/itree_v2.c;451;0.123229170107211;0.155405507903336;0.224365132126823;0.0873726264640821;0.188224578876984;0.266940949954903;0.10622268940606;0.320555925284954
fs/minix/namei.c;1210;0.137002015165186;0.168691625785802;0.236608106960035;0.10168786868116;0.201014247044785;0.278539732052696;0.120252789232103;0.331343044052886
fs/mpage.c;2842;0;0;0;0;0;0;0;0
fs/namei.c;21614;0;0;0;0;0;0;0;0
fs/namespace.c;14177;0;0;0;0;0;0;0;0
fs/nfs/blocklayout/blocklayout.c;4849;0;0;0;0;0;0;0;0
fs/nfs/blocklayout/dev.c;2957;0;0;0;0;0;0;0;0
fs/nfs/blocklayout/extent_tree.c;3268;0;0;0;0;0;0;0;0
fs/nfs/blocklayout/rpc_pipefs.c;1275;0;0;0;0;0;0;0;0
fs/nfs/cache_lib.c;605;0;0;0;0;0;0;0;0
fs/nfs/callback.c;1739;0;0;0;0;0;0;0;0
fs/nfs/callback_proc.c;3344;0;0;0;0;0;0;0;0
fs/nfs/callback_xdr.c;5775;0;0;0;0;0;0;0;0
fs/nfs/client.c;5828;0;0;0;0;0;0;0;0
fs/nfs/delegation.c;4984;0;0;0;0;0;0;0;0
fs/nfs/dir.c;11858;0;0;0;0;0;0;0;0
fs/nfs/direct.c;4351;0;0;0;0;0;0;0;0
fs/nfs/dns_resolve.c;2284;0;0;0;0;0;0;0;0
fs/nfs/export.c;830;0;0;0;0;0;0;0;0
fs/nfs/file.c;3328;0;0;0;0;0;0;0;0
fs/nfs/filelayout/filelayout.c;5423;0;0;0;0;0;0;0;0
fs/nfs/filelayout/filelayoutdev.c;1227;0;0;0;0;0;0;0;0
fs/nfs/flexfilelayout/flexfilelayout.c;11562;0;0;0;0;0;0;0;0
fs/nfs/flexfilelayout/flexfilelayoutdev.c;3173;0;0;0;0;0;0;0;0
fs/nfs/fscache-index.c;312;0;0;0;0;0;0;0;0
fs/nfs/fscache.c;2153;0;0;0;0;0;0;0;0
fs/nfs/getroot.c;467;0;0;0;0;0;0;0;0
fs/nfs/inode.c;10228;0;0;0;0;0;0;0;0
fs/nfs/io.c;339;0;0;0;0;0;0;0;0
fs/nfs/mount_clnt.c;2312;0;0;0;0;0;0;0;0
fs/nfs/namespace.c;1116;0;0;0;0;0;0;0;0
fs/nfs/nfs2super.c;93;0;0;0;0;0;0;0;0
fs/nfs/nfs2xdr.c;4514;0;0;0;0;0;0;0;0
fs/nfs/nfs3acl.c;1613;0;0;0;0;0;0;0;0
fs/nfs/nfs3client.c;473;0;0;0;0;0;0;0;0
fs/nfs/nfs3proc.c;5040;0;0;0;0;0;0;0;0
fs/nfs/nfs3super.c;102;0;0;0;0;0;0;0;0
fs/nfs/nfs3xdr.c;9271;0;0;0;0;0;0;0;0
fs/nfs/nfs42proc.c;4188;0;0;0;0;0;0;0;0
fs/nfs/nfs42xdr.c;3381;0;0;0;0;0;0;0;0
fs/nfs/nfs4client.c;4927;0;0;0;0;0;0;0;0
fs/nfs/nfs4file.c;1114;0;0;0;0;0;0;0;0
fs/nfs/nfs4getroot.c;163;0;0;0;0;0;0;0;0
fs/nfs/nfs4idmap.c;3484;0;0;0;0;0;0;0;0
fs/nfs/nfs4namespace.c;2217;0;0;0;0;0;0;0;0
fs/nfs/nfs4proc.c;48977;1;1;1;1;1;1;1;1
fs/nfs/nfs4renewd.c;484;0.133012320523331;0.167735118152404;0.242152259458566;0.0943180627589097;0.203151515351261;0.288073653839534;0.114659934011529;0.345832922278727
fs/nfs/nfs4session.c;2601;0.171069921374331;0.204335177755681;0.275628548501937;0.133999912823469;0.238264918829808;0.31962182122472;0.153487903673845;0.374954480233542
fs/nfs/nfs4state.c;11585;0.331928271879748;0.35882687049358;0.416475359401836;0.301953114941534;0.386262777668364;0.452048065759047;0.317711287302056;0.49678781572615
fs/nfs/nfs4super.c;1525;0;0;0;0;0;0;0;0
fs/nfs/nfs4sysctl.c;227;0;0;0;0;0;0;0;0
fs/nfs/nfs4trace.c;34;0;0;0;0;0;0;0;0
fs/nfs/nfs4xdr.c;40096;0;0;0;0;0;0;0;0
fs/nfs/nfsroot.c;809;0;0;0;0;0;0;0;0
fs/nfs/nfstrace.c;20;0;0;0;0;0;0;0;0
fs/nfs/pagelist.c;5318;0;0;0;0;0;0;0;0
fs/nfs/pnfs.c;14169;0;0;0;0;0;0;0;0
fs/nfs/pnfs_dev.c;1506;0;0;0;0;0;0;0;0
fs/nfs/pnfs_nfs.c;4380;0;0;0;0;0;0;0;0
fs/nfs/proc.c;3578;0;0;0;0;0;0;0;0
fs/nfs/read.c;2085;0;0;0;0;0;0;0;0
fs/nfs/super.c;13211;0;0;0;0;0;0;0;0
fs/nfs/symlink.c;291;0;0;0;0;0;0;0;0
fs/nfs/sysctl.c;199;0;0;0;0;0;0;0;0
fs/nfs/unlink.c;2212;0;0;0;0;0;0;0;0
fs/nfs/write.c;8721;0;0;0;0;0;0;0;0
fs/nfs_common/grace.c;411;0;0;0;0;0;0;0;0
fs/nfs_common/nfsacl.c;1306;0;0;0;0;0;0;0;0
fs/nfsd/auth.c;477;0;0;0;0;0;0;0;0
fs/nfsd/blocklayout.c;1887;0;0;0;0;0;0;0;0
fs/nfsd/blocklayoutxdr.c;1201;0;0;0;0;0;0;0;0
fs/nfsd/export.c;6768;0;0;0;0;0;0;0;0
fs/nfsd/fault_inject.c;679;0;0;0;0;0;0;0;0
fs/nfsd/flexfilelayout.c;567;0;0;0;0;0;0;0;0
fs/nfsd/flexfilelayoutxdr.c;573;0;0;0;0;0;0;0;0
fs/nfsd/lockd.c;216;0;0;0;0;0;0;0;0
fs/nfsd/nfs2acl.c;1954;0;0;0;0;0;0;0;0
fs/nfsd/nfs3acl.c;1376;0;0;0;0;0;0;0;0
fs/nfsd/nfs3proc.c;4654;0;0;0;0;0;0;0;0
fs/nfsd/nfs3xdr.c;6325;0.244060375506587;0.276451261079435;0.345870699410873;0.20796474493665;0.309489165493861;0.388692156859265;0.226940497729378;0.442506487406011
fs/nfsd/nfs4acl.c;4128;0.204971852284605;0.238989211269177;0.311894471883826;0.167063718525482;0.273686078449169;0.356866503824851;0.186992318294727;0.413384473451981
fs/nfsd/nfs4callback.c;5193;0.224216814627312;0.257528691571796;0.328921978490461;0.187094853232493;0.291505984470496;0.372960508233352;0.20661015609566;0.428302916513865
fs/nfsd/nfs4idmap.c;3452;0;0;0;0;0;0;0;0
fs/nfsd/nfs4layouts.c;3795;0;0;0;0;0;0;0;0
fs/nfsd/nfs4proc.c;13220;0;0;0;0;0;0;0;0
fs/nfsd/nfs4recover.c;6558;0;0;0;0;0;0;0;0
fs/nfsd/nfs4state.c;34524;0;0;0;0;0;0;0;0
fs/nfsd/nfs4xdr.c;23672;0;0;0;0;0;0;0;0
fs/nfsd/nfscache.c;2449;0;0;0;0;0;0;0;0
fs/nfsd/nfsctl.c;4993;0;0;0;0;0;0;0;0
fs/nfsd/nfsfh.c;2760;0;0;0;0;0;0;0;0
fs/nfsd/nfsproc.c;3882;0;0;0;0;0;0;0;0
fs/nfsd/nfssvc.c;3526;0;0;0;0;0;0;0;0
fs/nfsd/nfsxdr.c;3196;0;0;0;0;0;0;0;0
fs/nfsd/stats.c;357;0;0;0;0;0;0;0;0
fs/nfsd/trace.c;4;0;0;0;0;0;0;0;0
fs/nfsd/vfs.c;8870;0;0;0;0;0;0;0;0
fs/nilfs2/alloc.c;3360;0;0;0;0;0;0;0;0
fs/nilfs2/bmap.c;2036;0;0;0;0;0;0;0;0
fs/nilfs2/btnode.c;1125;0;0;0;0;0;0;0;0
fs/nilfs2/btree.c;12817;0;0;0;0;0;0;0;0
fs/nilfs2/cpfile.c;4400;0;0;0;0;0;0;0;0
fs/nilfs2/dat.c;2087;0;0;0;0;0;0;0;0
fs/nilfs2/dir.c;3399;0;0;0;0;0;0;0;0
fs/nilfs2/direct.c;1756;0;0;0;0;0;0;0;0
fs/nilfs2/file.c;559;0;0;0;0;0;0;0;0
fs/nilfs2/gcinode.c;585;0;0;0;0;0;0;0;0
fs/nilfs2/ifile.c;716;0;0;0;0;0;0;0;0
fs/nilfs2/inode.c;5359;0;0;0;0;0;0;0;0
fs/nilfs2/ioctl.c;4914;0;0;0;0;0;0;0;0
fs/nilfs2/mdt.c;2544;0;0;0;0;0;0;0;0
fs/nilfs2/namei.c;2511;0;0;0;0;0;0;0;0
fs/nilfs2/page.c;2496;0;0;0;0;0;0;0;0
fs/nilfs2/recovery.c;3928;0;0;0;0;0;0;0;0
fs/nilfs2/segbuf.c;2350;0;0;0;0;0;0;0;0
fs/nilfs2/segment.c;12941;0;0;0;0;0;0;0;0
fs/nilfs2/sufile.c;5196;0;0;0;0;0;0;0;0
fs/nilfs2/super.c;6618;0;0;0;0;0;0;0;0
fs/nilfs2/sysfs.c;4733;0;0;0;0;0;0;0;0
fs/nilfs2/the_nilfs.c;3863;0;0;0;0;0;0;0;0
fs/nls/mac-celtic.c;861;0;0;0;0;0;0;0;0
fs/nls/mac-centeuro.c;841;0;0;0;0;0;0;0;0
fs/nls/mac-croatian.c;861;0;0;0;0;0;0;0;0
fs/nls/mac-cyrillic.c;831;0;0;0;0;0;0;0;0
fs/nls/mac-gaelic.c;851;0;0;0;0;0;0;0;0
fs/nls/mac-greek.c;831;0;0;0;0;0;0;0;0
fs/nls/mac-iceland.c;861;0;0;0;0;0;0;0;0
fs/nls/mac-inuit.c;841;0;0;0;0;0;0;0;0
fs/nls/mac-roman.c;871;0;0;0;0;0;0;0;0
fs/nls/mac-romanian.c;861;0;0;0;0;0;0;0;0
fs/nls/mac-turkish.c;861;0;0;0;0;0;0;0;0
fs/nls/nls_ascii.c;271;0;0;0;0;0;0;0;0
fs/nls/nls_base.c;1652;0;0;0;0;0;0;0;0
fs/nls/nls_cp1250.c;389;0;0;0;0;0;0;0;0
fs/nls/nls_cp1251.c;379;0;0;0;0;0;0;0;0
fs/nls/nls_cp1255.c;411;0;0;0;0;0;0;0;0
fs/nls/nls_cp437.c;409;0;0;0;0;0;0;0;0
fs/nls/nls_cp737.c;389;0;0;0;0;0;0;0;0
fs/nls/nls_cp775.c;389;0;0;0;0;0;0;0;0
fs/nls/nls_cp850.c;379;0;0;0;0;0;0;0;0
fs/nls/nls_cp852.c;379;0;0;0;0;0;0;0;0
fs/nls/nls_cp855.c;379;0;0;0;0;0;0;0;0
fs/nls/nls_cp857.c;369;0;0;0;0;0;0;0;0
fs/nls/nls_cp860.c;399;0;0;0;0;0;0;0;0
fs/nls/nls_cp861.c;409;0;0;0;0;0;0;0;0
fs/nls/nls_cp862.c;419;0;0;0;0;0;0;0;0
fs/nls/nls_cp863.c;409;0;0;0;0;0;0;0;0
fs/nls/nls_cp864.c;831;0;0;0;0;0;0;0;0
fs/nls/nls_cp865.c;409;0;0;0;0;0;0;0;0
fs/nls/nls_cp866.c;389;0;0;0;0;0;0;0;0
fs/nls/nls_cp869.c;379;0;0;0;0;0;0;0;0
fs/nls/nls_cp874.c;381;0;0;0;0;0;0;0;0
fs/nls/nls_cp932.c;2974;0;0;0;0;0;0;0;0
fs/nls/nls_cp936.c;3742;0;0;0;0;0;0;0;0
fs/nls/nls_cp949.c;4034;0;0;0;0;0;0;0;0
fs/nls/nls_cp950.c;3229;0;0;0;0;0;0;0;0
fs/nls/nls_euc-jp.c;2499;0;0;0;0;0;0;0;0
fs/nls/nls_iso8859-1.c;285;0;0;0;0;0;0;0;0
fs/nls/nls_iso8859-13.c;369;0;0;0;0;0;0;0;0
fs/nls/nls_iso8859-14.c;385;0;0;0;0;0;0;0;0
fs/nls/nls_iso8859-15.c;385;0;0;0;0;0;0;0;0
fs/nls/nls_iso8859-2.c;305;0;0;0;0;0;0;0;0
fs/nls/nls_iso8859-3.c;305;0.152993709304389;0.194325469664838;0.282906795514015;0.106934581053;0.236482845850102;0.337512776145379;0.131148221810806;0.406034702021363
fs/nls/nls_iso8859-4.c;305;0.153193557567883;0.194581188603197;0.283282255262167;0.107072168368577;0.236795551498863;0.337961644080336;0.13131854018933;0.406574516413122
fs/nls/nls_iso8859-5.c;369;0.154537900949752;0.195935650008517;0.284658401394303;0.108405236466361;0.238160333038558;0.339350689230603;0.13265753579136;0.407978398631066
fs/nls/nls_iso8859-6.c;295;0.153414426732624;0.194920947969454;0.283876817510974;0.107160549127509;0.237256575938427;0.338712477260355;0.131476571130205;0.407519134598798
fs/nls/nls_iso8859-7.c;379;0.155116424838985;0.196618766395699;0.285565678138105;0.108867204969733;0.238950131194039;0.340395327790408;0.133180778364581;0.409193038012425
fs/nls/nls_iso8859-9.c;295;0;0;0;0;0;0;0;0
fs/nls/nls_koi8-r.c;389;0;0;0;0;0;0;0;0
fs/nls/nls_koi8-ru.c;307;0;0;0;0;0;0;0;0
fs/nls/nls_koi8-u.c;389;0;0;0;0;0;0;0;0
fs/nls/nls_utf8.c;248;0;0;0;0;0;0;0;0
fs/no-block.c;42;0;0;0;0;0;0;0;0
fs/notify/dnotify/dnotify.c;1451;0;0;0;0;0;0;0;0
fs/notify/fanotify/fanotify.c;1213;0;0;0;0;0;0;0;0
fs/notify/fanotify/fanotify_user.c;4068;0;0;0;0;0;0;0;0
fs/notify/fdinfo.c;764;0;0;0;0;0;0;0;0
fs/notify/fsnotify.c;1500;0;0;0;0;0;0;0;0
fs/notify/group.c;379;0;0;0;0;0;0;0;0
fs/notify/inotify/inotify_fsnotify.c;735;0;0;0;0;0;0;0;0
fs/notify/inotify/inotify_user.c;3215;0;0;0;0;0;0;0;0
fs/notify/mark.c;2799;0;0;0;0;0;0;0;0
fs/notify/notification.c;599;0;0;0;0;0;0;0;0
fs/nsfs.c;1413;0;0;0;0;0;0;0;0
fs/ntfs/aops.c;6653;0;0;0;0;0;0;0;0
fs/ntfs/attrib.c;9800;0;0;0;0;0;0;0;0
fs/ntfs/bitmap.c;618;0;0;0;0;0;0;0;0
fs/ntfs/collate.c;394;0;0;0;0;0;0;0;0
fs/ntfs/compress.c;3228;0;0;0;0;0;0;0;0
fs/ntfs/debug.c;577;0;0;0;0;0;0;0;0
fs/ntfs/dir.c;6493;0;0;0;0;0;0;0;0
fs/ntfs/file.c;8161;0;0;0;0;0;0;0;0
fs/ntfs/index.c;1867;0;0;0;0;0;0;0;0
fs/ntfs/inode.c;12530;0;0;0;0;0;0;0;0
fs/ntfs/lcnalloc.c;3622;0;0;0;0;0;0;0;0
fs/ntfs/logfile.c;2933;0;0;0;0;0;0;0;0
fs/ntfs/mft.c;12002;0;0;0;0;0;0;0;0
fs/ntfs/mst.c;516;0;0;0;0;0;0;0;0
fs/ntfs/namei.c;1410;0;0;0;0;0;0;0;0
fs/ntfs/quota.c;348;0;0;0;0;0;0;0;0
fs/ntfs/runlist.c;6995;0;0;0;0;0;0;0;0
fs/ntfs/super.c;13325;0;0;0;0;0;0;0;0
fs/ntfs/sysctl.c;150;0;0;0;0;0;0;0;0
fs/ntfs/unistr.c;1302;0;0;0;0;0;0;0;0
fs/ntfs/upcase.c;269;0;0;0;0;0;0;0;0
fs/ntfs/usnjrnl.c;208;0;0;0;0;0;0;0;0
fs/ocfs2/acl.c;1888;0;0;0;0;0;0;0;0
fs/ocfs2/alloc.c;30603;0;0;0;0;0;0;0;0
fs/ocfs2/aops.c;10046;0;0;0;0;0;0;0;0
fs/ocfs2/blockcheck.c;1966;0;0;0;0;0;0;0;0
fs/ocfs2/buffer_head_io.c;1526;0;0;0;0;0;0;0;0
fs/ocfs2/cluster/heartbeat.c;10722;0;0;0;0;0;0;0;0
fs/ocfs2/cluster/masklog.c;798;0;0;0;0;0;0;0;0
fs/ocfs2/cluster/netdebug.c;2337;0;0;0;0;0;0;0;0
fs/ocfs2/cluster/nodemanager.c;3749;0;0;0;0;0;0;0;0
fs/ocfs2/cluster/quorum.c;1165;0;0;0;0;0;0;0;0
fs/ocfs2/cluster/sys.c;194;0;0;0;0;0;0;0;0
fs/ocfs2/cluster/tcp.c;9739;0;0;0;0;0;0;0;0
fs/ocfs2/dcache.c;1390;0;0;0;0;0;0;0;0
fs/ocfs2/dir.c;19207;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmast.c;2410;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmconvert.c;2426;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmdebug.c;4955;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmdomain.c;10239;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmlock.c;3051;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmmaster.c;15856;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmrecovery.c;13426;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmthread.c;3733;0;0;0;0;0;0;0;0
fs/ocfs2/dlm/dlmunlock.c;2775;0;0;0;0;0;0;0;0
fs/ocfs2/dlmfs/dlmfs.c;2582;0;0;0;0;0;0;0;0
fs/ocfs2/dlmfs/userdlm.c;2736;0;0;0;0;0;0;0;0
fs/ocfs2/dlmglue.c;17500;0;0;0;0;0;0;0;0
fs/ocfs2/export.c;1111;0;0;0;0;0;0;0;0
fs/ocfs2/extent_map.c;4395;0;0;0;0;0;0;0;0
fs/ocfs2/file.c;11373;0;0;0;0;0;0;0;0
fs/ocfs2/filecheck.c;2242;0;0;0;0;0;0;0;0
fs/ocfs2/heartbeat.c;408;0;0;0;0;0;0;0;0
fs/ocfs2/inode.c;7089;0;0;0;0;0;0;0;0
fs/ocfs2/ioctl.c;4420;0;0;0;0;0;0;0;0
fs/ocfs2/journal.c;9296;0;0;0;0;0;0;0;0
fs/ocfs2/localalloc.c;4888;0;0;0;0;0;0;0;0
fs/ocfs2/locks.c;523;0;0;0;0;0;0;0;0
fs/ocfs2/mmap.c;618;0;0;0;0;0;0;0;0
fs/ocfs2/move_extents.c;4323;0;0;0;0;0;0;0;0
fs/ocfs2/namei.c;12683;0;0;0;0;0;0;0;0
fs/ocfs2/quota_global.c;5248;0;0;0;0;0;0;0;0
fs/ocfs2/quota_local.c;6630;0;0;0;0;0;0;0;0
fs/ocfs2/refcounttree.c;20997;0;0;0;0;0;0;0;0
fs/ocfs2/reservations.c;2985;0;0;0;0;0;0;0;0
fs/ocfs2/resize.c;2872;0;0;0;0;0;0;0;0
fs/ocfs2/slot_map.c;2334;0;0;0;0;0;0;0;0
fs/ocfs2/stack_o2cb.c;1710;0;0;0;0;0;0;0;0
fs/ocfs2/stack_user.c;4332;0;0;0;0;0;0;0;0
fs/ocfs2/stackglue.c;2682;0;0;0;0;0;0;0;0
fs/ocfs2/suballoc.c;12793;0;0;0;0;0;0;0;0
fs/ocfs2/super.c;11919;0;0;0;0;0;0;0;0
fs/ocfs2/symlink.c;230;0;0;0;0;0;0;0;0
fs/ocfs2/sysfile.c;610;0;0;0;0;0;0;0;0
fs/ocfs2/uptodate.c;2219;0;0;0;0;0;0;0;0
fs/ocfs2/xattr.c;32272;0;0;0;0;0;0;0;0
fs/omfs/bitmap.c;904;0;0;0;0;0;0;0;0
fs/omfs/dir.c;2302;0;0;0;0;0;0;0;0
fs/omfs/file.c;1788;0;0;0;0;0;0;0;0
fs/omfs/inode.c;3100;0;0;0;0;0;0;0;0
fs/open.c;5111;0;0;0;0;0;0;0;0
fs/openpromfs/inode.c;2071;0;0;0;0;0;0;0;0
fs/orangefs/acl.c;708;0;0;0;0;0;0;0;0
fs/orangefs/dcache.c;494;0;0;0;0;0;0;0;0
fs/orangefs/devorangefs-req.c;2922;0;0;0;0;0;0;0;0
fs/orangefs/dir.c;1654;0;0;0;0;0;0;0;0
fs/orangefs/file.c;2473;0;0;0;0;0;0;0;0
fs/orangefs/inode.c;1890;0;0;0;0;0;0;0;0
fs/orangefs/namei.c;2025;0;0;0;0;0;0;0;0
fs/orangefs/orangefs-bufmap.c;2186;0;0;0;0;0;0;0;0
fs/orangefs/orangefs-cache.c;640;0;0;0;0;0;0;0;0
fs/orangefs/orangefs-debugfs.c;3765;0;0;0;0;0;0;0;0
fs/orangefs/orangefs-mod.c;670;0;0;0;0;0;0;0;0
fs/orangefs/orangefs-sysfs.c;4976;0;0;0;0;0;0;0;0
fs/orangefs/orangefs-utils.c;2581;0;0;0;0;0;0;0;0
fs/orangefs/super.c;2673;0;0;0;0;0;0;0;0
fs/orangefs/symlink.c;44;0;0;0;0;0;0;0;0
fs/orangefs/waitqueue.c;1166;0;0;0;0;0;0;0;0
fs/orangefs/xattr.c;1816;0;0;0;0;0;0;0;0
fs/overlayfs/copy_up.c;3993;0;0;0;0;0;0;0;0
fs/overlayfs/dir.c;5552;0;0;0;0;0;0;0;0
fs/overlayfs/export.c;2980;0;0;0;0;0;0;0;0
fs/overlayfs/file.c;2367;0;0;0;0;0;0;0;0
fs/overlayfs/inode.c;3725;0;0;0;0;0;0;0;0
fs/overlayfs/namei.c;4883;0;0;0;0;0;0;0;0
fs/overlayfs/readdir.c;5530;0;0;0;0;0;0;0;0
fs/overlayfs/super.c;7167;0;0;0;0;0;0;0;0
fs/overlayfs/util.c;3644;0;0;0;0;0;0;0;0
fs/pipe.c;4834;0;0;0;0;0;0;0;0
fs/pnode.c;2527;0;0;0;0;0;0;0;0
fs/posix_acl.c;4009;0;0;0;0;0;0;0;0
fs/proc/array.c;3919;0;0;0;0;0;0;0;0
fs/proc/base.c;16367;0;0;0;0;0;0;0;0
fs/proc/cmdline.c;68;0;0;0;0;0;0;0;0
fs/proc/consoles.c;462;0;0;0;0;0;0;0;0
fs/proc/cpuinfo.c;111;0;0;0;0;0;0;0;0
fs/proc/devices.c;242;0;0;0;0;0;0;0;0
fs/proc/fd.c;1664;0;0;0;0;0;0;0;0
fs/proc/generic.c;3687;0;0;0;0;0;0;0;0
fs/proc/inode.c;2599;0;0;0;0;0;0;0;0
fs/proc/interrupts.c;151;0;0;0;0;0;0;0;0
fs/proc/kcore.c;2877;0.227566408553687;0.275048990741224;0.376812623556133;0.174652951115381;0.323480053489841;0.439484262684453;0.202469965859379;0.517952885807692
fs/proc/kmsg.c;255;0.180877722436245;0.230290604236307;0.336191213010443;0.125813185134861;0.280690524981919;0.401415245329611;0.154761039237382;0.483092921445397
fs/proc/loadavg.c;158;0.179342945285952;0.22888104162318;0.335050007457869;0.124138871889903;0.279408678108484;0.40043915717261;0.15316008119903;0.482323133038092
